time,solar,wind_onshore
2024-01-01 00:00:00,0.0,797.0
2024-01-01 01:00:00,0.0,983.0
2024-01-01 02:00:00,0.0,1559.0
2024-01-01 03:00:00,0.0,2308.0
2024-01-01 04:00:00,0.0,2341.0
2024-01-01 05:00:00,0.0,1535.0
2024-01-01 06:00:00,0.0,1016.0
2024-01-01 07:00:00,9.0,1398.0
2024-01-01 08:00:00,85.0,1409.0
2024-01-01 09:00:00,221.0,1542.0
2024-01-01 10:00:00,474.0,1611.0
2024-01-01 11:00:00,683.0,1922.0
2024-01-01 12:00:00,753.0,2232.0
2024-01-01 13:00:00,670.0,2314.0
2024-01-01 14:00:00,469.0,2222.0
2024-01-01 15:00:00,214.0,1574.0
2024-01-01 16:00:00,21.0,1187.0
2024-01-01 17:00:00,0.0,1069.0
2024-01-01 18:00:00,0.0,1214.0
2024-01-01 19:00:00,0.0,1277.0
2024-01-01 20:00:00,0.0,1667.0
2024-01-01 21:00:00,0.0,1650.0
2024-01-01 22:00:00,0.0,1642.0
2024-01-01 23:00:00,0.0,1943.0
2024-01-02 00:00:00,0.0,1851.0
2024-01-02 01:00:00,0.0,1601.0
2024-01-02 02:00:00,0.0,1319.0
2024-01-02 03:00:00,0.0,1020.0
2024-01-02 04:00:00,0.0,978.0
2024-01-02 05:00:00,0.0,532.0
2024-01-02 06:00:00,0.0,365.0
2024-01-02 07:00:00,9.0,389.0
2024-01-02 08:00:00,80.0,581.0
2024-01-02 09:00:00,165.0,934.0
2024-01-02 10:00:00,266.0,1088.0
2024-01-02 11:00:00,350.0,886.0
2024-01-02 12:00:00,354.0,867.0
2024-01-02 13:00:00,311.0,955.0
2024-01-02 14:00:00,223.0,965.0
2024-01-02 15:00:00,120.0,912.0
2024-01-02 16:00:00,21.0,761.0
2024-01-02 17:00:00,0.0,820.0
2024-01-02 18:00:00,0.0,961.0
2024-01-02 19:00:00,0.0,1287.0
2024-01-02 20:00:00,0.0,1719.0
2024-01-02 21:00:00,0.0,1711.0
2024-01-02 22:00:00,0.0,1453.0
2024-01-02 23:00:00,0.0,1136.0
2024-01-03 00:00:00,0.0,1132.0
2024-01-03 01:00:00,0.0,1138.0
2024-01-03 02:00:00,0.0,1292.0
2024-01-03 03:00:00,0.0,1360.0
2024-01-03 04:00:00,0.0,1503.0
2024-01-03 05:00:00,0.0,1561.0
2024-01-03 06:00:00,0.0,1920.0
2024-01-03 07:00:00,7.0,2022.0
2024-01-03 08:00:00,103.0,1630.0
2024-01-03 09:00:00,279.0,1353.0
2024-01-03 10:00:00,487.0,1662.0
2024-01-03 11:00:00,644.0,2107.0
2024-01-03 12:00:00,705.0,2270.0
2024-01-03 13:00:00,625.0,2226.0
2024-01-03 14:00:00,451.0,1883.0
2024-01-03 15:00:00,215.0,1596.0
2024-01-03 16:00:00,21.0,1520.0
2024-01-03 17:00:00,0.0,1318.0
2024-01-03 18:00:00,0.0,1153.0
2024-01-03 19:00:00,0.0,1158.0
2024-01-03 20:00:00,0.0,1148.0
2024-01-03 21:00:00,0.0,1200.0
2024-01-03 22:00:00,0.0,1057.0
2024-01-03 23:00:00,0.0,1034.0
2024-01-04 00:00:00,0.0,1199.0
2024-01-04 01:00:00,0.0,1436.0
2024-01-04 02:00:00,0.0,1922.0
2024-01-04 03:00:00,0.0,2423.0
2024-01-04 04:00:00,0.0,2737.0
2024-01-04 05:00:00,0.0,2658.0
2024-01-04 06:00:00,0.0,2466.0
2024-01-04 07:00:00,9.0,2612.0
2024-01-04 08:00:00,97.0,2518.0
2024-01-04 09:00:00,230.0,2624.0
2024-01-04 10:00:00,396.0,2778.0
2024-01-04 11:00:00,547.0,3101.0
2024-01-04 12:00:00,604.0,3155.0
2024-01-04 13:00:00,541.0,3073.0
2024-01-04 14:00:00,388.0,2744.0
2024-01-04 15:00:00,191.0,2977.0
2024-01-04 16:00:00,25.0,2920.0
2024-01-04 17:00:00,0.0,3034.0
2024-01-04 18:00:00,0.0,2611.0
2024-01-04 19:00:00,0.0,2255.0
2024-01-04 20:00:00,0.0,2392.0
2024-01-04 21:00:00,0.0,2401.0
2024-01-04 22:00:00,0.0,2123.0
2024-01-04 23:00:00,0.0,1774.0
2024-01-05 00:00:00,0.0,1521.0
2024-01-05 01:00:00,0.0,1671.0
2024-01-05 02:00:00,0.0,1390.0
2024-01-05 03:00:00,0.0,1067.0
2024-01-05 04:00:00,0.0,917.0
2024-01-05 05:00:00,0.0,517.0
2024-01-05 06:00:00,0.0,260.0
2024-01-05 07:00:00,9.0,153.0
2024-01-05 08:00:00,83.0,512.0
2024-01-05 09:00:00,187.0,1117.0
2024-01-05 10:00:00,332.0,1152.0
2024-01-05 11:00:00,450.0,1090.0
2024-01-05 12:00:00,520.0,1090.0
2024-01-05 13:00:00,494.0,1127.0
2024-01-05 14:00:00,351.0,1084.0
2024-01-05 15:00:00,156.0,948.0
2024-01-05 16:00:00,24.0,1071.0
2024-01-05 17:00:00,0.0,914.0
2024-01-05 18:00:00,0.0,873.0
2024-01-05 19:00:00,0.0,848.0
2024-01-05 20:00:00,0.0,855.0
2024-01-05 21:00:00,0.0,792.0
2024-01-05 22:00:00,0.0,757.0
2024-01-05 23:00:00,0.0,442.0
2024-01-06 00:00:00,0.0,426.0
2024-01-06 01:00:00,0.0,189.0
2024-01-06 02:00:00,0.0,92.0
2024-01-06 03:00:00,0.0,145.0
2024-01-06 04:00:00,0.0,306.0
2024-01-06 05:00:00,0.0,281.0
2024-01-06 06:00:00,0.0,123.0
2024-01-06 07:00:00,9.0,199.0
2024-01-06 08:00:00,70.0,124.0
2024-01-06 09:00:00,98.0,140.0
2024-01-06 10:00:00,142.0,210.0
2024-01-06 11:00:00,175.0,323.0
2024-01-06 12:00:00,190.0,504.0
2024-01-06 13:00:00,175.0,774.0
2024-01-06 14:00:00,141.0,967.0
2024-01-06 15:00:00,97.0,1030.0
2024-01-06 16:00:00,26.0,1141.0
2024-01-06 17:00:00,0.0,1209.0
2024-01-06 18:00:00,0.0,1230.0
2024-01-06 19:00:00,0.0,1330.0
2024-01-06 20:00:00,0.0,1556.0
2024-01-06 21:00:00,0.0,1754.0
2024-01-06 22:00:00,0.0,1827.0
2024-01-06 23:00:00,0.0,1969.0
2024-01-07 00:00:00,0.0,2181.0
2024-01-07 01:00:00,0.0,2356.0
2024-01-07 02:00:00,0.0,2581.0
2024-01-07 03:00:00,0.0,2766.0
2024-01-07 04:00:00,0.0,2852.0
