time,solar,wind_onshore
2024-01-01 00:00:00,0.0,776.0
2024-01-01 00:15:00,0.0,700.0
2024-01-01 00:30:00,0.0,824.0
2024-01-01 00:45:00,0.0,888.0
2024-01-01 01:00:00,0.0,944.0
2024-01-01 01:15:00,0.0,972.0
2024-01-01 01:30:00,0.0,956.0
2024-01-01 01:45:00,0.0,1060.0
2024-01-01 02:00:00,0.0,1296.0
2024-01-01 02:15:00,0.0,1460.0
2024-01-01 02:30:00,0.0,1632.0
2024-01-01 02:45:00,0.0,1848.0
2024-01-01 03:00:00,0.0,2040.0
2024-01-01 03:15:00,0.0,2212.0
2024-01-01 03:30:00,0.0,2356.0
2024-01-01 03:45:00,0.0,2624.0
2024-01-01 04:00:00,0.0,2604.0
2024-01-01 04:15:00,0.0,2292.0
2024-01-01 04:30:00,0.0,2224.0
2024-01-01 04:45:00,0.0,2244.0
2024-01-01 05:00:00,0.0,1976.0
2024-01-01 05:15:00,0.0,1604.0
2024-01-01 05:30:00,0.0,1352.0
2024-01-01 05:45:00,0.0,1208.0
2024-01-01 06:00:00,0.0,1032.0
2024-01-01 06:15:00,0.0,932.0
2024-01-01 06:30:00,0.0,984.0
2024-01-01 06:45:00,0.0,1116.0
2024-01-01 07:00:00,0.0,1300.0
2024-01-01 07:15:00,0.0,1376.0
2024-01-01 07:30:00,0.0,1476.0
2024-01-01 07:45:00,36.0,1440.0
2024-01-01 08:00:00,68.0,1400.0
2024-01-01 08:15:00,72.0,1420.0
2024-01-01 08:30:00,88.0,1396.0
2024-01-01 08:45:00,112.0,1420.0
2024-01-01 09:00:00,148.0,1512.0
2024-01-01 09:15:00,192.0,1540.0
2024-01-01 09:30:00,240.0,1524.0
2024-01-01 09:45:00,304.0,1592.0
2024-01-01 10:00:00,376.0,1640.0
2024-01-01 10:15:00,452.0,1596.0
2024-01-01 10:30:00,512.0,1520.0
2024-01-01 10:45:00,556.0,1688.0
2024-01-01 11:00:00,612.0,1800.0
2024-01-01 11:15:00,680.0,1896.0
2024-01-01 11:30:00,716.0,1948.0
2024-01-01 11:45:00,724.0,2044.0
2024-01-01 12:00:00,740.0,2068.0
2024-01-01 12:15:00,768.0,2156.0
2024-01-01 12:30:00,768.0,2340.0
2024-01-01 12:45:00,736.0,2364.0
2024-01-01 13:00:00,712.0,2216.0
2024-01-01 13:15:00,700.0,2308.0
2024-01-01 13:30:00,664.0,2404.0
2024-01-01 13:45:00,604.0,2328.0
2024-01-01 14:00:00,548.0,2468.0
2024-01-01 14:15:00,504.0,2276.0
2024-01-01 14:30:00,448.0,2212.0
2024-01-01 14:45:00,376.0,1932.0
2024-01-01 15:00:00,312.0,1744.0
2024-01-01 15:15:00,256.0,1668.0
2024-01-01 15:30:00,184.0,1504.0
2024-01-01 15:45:00,104.0,1380.0
2024-01-01 16:00:00,76.0,1316.0
2024-01-01 16:15:00,8.0,1148.0
2024-01-01 16:30:00,0.0,1148.0
2024-01-01 16:45:00,0.0,1136.0
2024-01-01 17:00:00,0.0,1052.0
2024-01-01 17:15:00,0.0,1096.0
2024-01-01 17:30:00,0.0,1084.0
2024-01-01 17:45:00,0.0,1044.0
2024-01-01 18:00:00,0.0,1064.0
2024-01-01 18:15:00,0.0,1148.0
2024-01-01 18:30:00,0.0,1284.0
2024-01-01 18:45:00,0.0,1360.0
2024-01-01 19:00:00,0.0,1312.0
2024-01-01 19:15:00,0.0,1276.0
2024-01-01 19:30:00,0.0,1192.0
2024-01-01 19:45:00,0.0,1328.0
2024-01-01 20:00:00,0.0,1540.0
2024-01-01 20:15:00,0.0,1644.0
2024-01-01 20:30:00,0.0,1780.0
2024-01-01 20:45:00,0.0,1704.0
2024-01-01 21:00:00,0.0,1632.0
2024-01-01 21:15:00,0.0,1604.0
2024-01-01 21:30:00,0.0,1660.0
2024-01-01 21:45:00,0.0,1704.0
2024-01-01 22:00:00,0.0,1632.0
2024-01-01 22:15:00,0.0,1580.0
2024-01-01 22:30:00,0.0,1624.0
2024-01-01 22:45:00,0.0,1732.0
2024-01-01 23:00:00,0.0,1908.0
2024-01-01 23:15:00,0.0,1872.0
2024-01-01 23:30:00,0.0,1956.0
2024-01-01 23:45:00,0.0,2036.0
2024-01-02 00:00:00,0.0,2008.0
2024-01-02 00:15:00,0.0,1800.0
2024-01-02 00:30:00,0.0,1816.0
2024-01-02 00:45:00,0.0,1780.0
2024-01-02 01:00:00,0.0,1708.0
2024-01-02 01:15:00,0.0,1640.0
2024-01-02 01:30:00,0.0,1568.0
2024-01-02 01:45:00,0.0,1488.0
2024-01-02 02:00:00,0.0,1448.0
2024-01-02 02:15:00,0.0,1376.0
2024-01-02 02:30:00,0.0,1280.0
2024-01-02 02:45:00,0.0,1172.0
2024-01-02 03:00:00,0.0,1076.0
2024-01-02 03:15:00,0.0,980.0
2024-01-02 03:30:00,0.0,980.0
2024-01-02 03:45:00,0.0,1044.0
2024-01-02 04:00:00,0.0,1140.0
2024-01-02 04:15:00,0.0,1084.0
2024-01-02 04:30:00,0.0,912.0
2024-01-02 04:45:00,0.0,776.0
2024-01-02 05:00:00,0.0,680.0
2024-01-02 05:15:00,0.0,564.0
2024-01-02 05:30:00,0.0,472.0
2024-01-02 05:45:00,0.0,412.0
2024-01-02 06:00:00,0.0,388.0
2024-01-02 06:15:00,0.0,368.0
2024-01-02 06:30:00,0.0,356.0
2024-01-02 06:45:00,0.0,348.0
2024-01-02 07:00:00,0.0,364.0
2024-01-02 07:15:00,0.0,360.0
2024-01-02 07:30:00,0.0,404.0
2024-01-02 07:45:00,36.0,428.0
2024-01-02 08:00:00,64.0,428.0
2024-01-02 08:15:00,72.0,508.0
2024-01-02 08:30:00,84.0,636.0
2024-01-02 08:45:00,100.0,752.0
2024-01-02 09:00:00,124.0,816.0
2024-01-02 09:15:00,156.0,908.0
2024-01-02 09:30:00,180.0,996.0
2024-01-02 09:45:00,200.0,1016.0
2024-01-02 10:00:00,228.0,1056.0
2024-01-02 10:15:00,256.0,1108.0
2024-01-02 10:30:00,280.0,1112.0
2024-01-02 10:45:00,300.0,1076.0
2024-01-02 11:00:00,324.0,992.0
2024-01-02 11:15:00,352.0,900.0
2024-01-02 11:30:00,364.0,824.0
2024-01-02 11:45:00,360.0,828.0
2024-01-02 12:00:00,356.0,808.0
2024-01-02 12:15:00,360.0,808.0
2024-01-02 12:30:00,356.0,860.0
2024-01-02 12:45:00,344.0,992.0
2024-01-02 13:00:00,332.0,960.0
2024-01-02 13:15:00,324.0,920.0
2024-01-02 13:30:00,308.0,960.0
2024-01-02 13:45:00,280.0,980.0
2024-01-02 14:00:00,256.0,960.0
2024-01-02 14:15:00,240.0,972.0
2024-01-02 14:30:00,212.0,948.0
2024-01-02 14:45:00,184.0,980.0
2024-01-02 15:00:00,156.0,952.0
2024-01-02 15:15:00,132.0,960.0
2024-01-02 15:30:00,108.0,892.0
2024-01-02 15:45:00,84.0,844.0
2024-01-02 16:00:00,72.0,820.0
2024-01-02 16:15:00,12.0,748.0
2024-01-02 16:30:00,0.0,744.0
2024-01-02 16:45:00,0.0,732.0
2024-01-02 17:00:00,0.0,768.0
2024-01-02 17:15:00,0.0,796.0
2024-01-02 17:30:00,0.0,852.0
2024-01-02 17:45:00,0.0,864.0
2024-01-02 18:00:00,0.0,848.0
2024-01-02 18:15:00,0.0,936.0
2024-01-02 18:30:00,0.0,1036.0
2024-01-02 18:45:00,0.0,1024.0
2024-01-02 19:00:00,0.0,1120.0
2024-01-02 19:15:00,0.0,1196.0
2024-01-02 19:30:00,0.0,1324.0
2024-01-02 19:45:00,0.0,1508.0
2024-01-02 20:00:00,0.0,1620.0
2024-01-02 20:15:00,0.0,1712.0
2024-01-02 20:30:00,0.0,1760.0
2024-01-02 20:45:00,0.0,1784.0
2024-01-02 21:00:00,0.0,1836.0
2024-01-02 21:15:00,0.0,1764.0
2024-01-02 21:30:00,0.0,1640.0
2024-01-02 21:45:00,0.0,1604.0
2024-01-02 22:00:00,0.0,1596.0
2024-01-02 22:15:00,0.0,1504.0
2024-01-02 22:30:00,0.0,1400.0
2024-01-02 22:45:00,0.0,1312.0
2024-01-02 23:00:00,0.0,1212.0
2024-01-02 23:15:00,0.0,1136.0
2024-01-02 23:30:00,0.0,1072.0
2024-01-02 23:45:00,0.0,1124.0
2024-01-03 00:00:00,0.0,1164.0
2024-01-03 00:15:00,0.0,1180.0
2024-01-03 00:30:00,0.0,1128.0
2024-01-03 00:45:00,0.0,1056.0
2024-01-03 01:00:00,0.0,1052.0
2024-01-03 01:15:00,0.0,1108.0
2024-01-03 01:30:00,0.0,1200.0
2024-01-03 01:45:00,0.0,1192.0
2024-01-03 02:00:00,0.0,1132.0
2024-01-03 02:15:00,0.0,1320.0
2024-01-03 02:30:00,0.0,1340.0
2024-01-03 02:45:00,0.0,1376.0
2024-01-03 03:00:00,0.0,1384.0
2024-01-03 03:15:00,0.0,1332.0
2024-01-03 03:30:00,0.0,1324.0
2024-01-03 03:45:00,0.0,1400.0
2024-01-03 04:00:00,0.0,1432.0
2024-01-03 04:15:00,0.0,1488.0
2024-01-03 04:30:00,0.0,1524.0
2024-01-03 04:45:00,0.0,1568.0
2024-01-03 05:00:00,0.0,1576.0
2024-01-03 05:15:00,0.0,1556.0
2024-01-03 05:30:00,0.0,1532.0
2024-01-03 05:45:00,0.0,1580.0
2024-01-03 06:00:00,0.0,1600.0
2024-01-03 06:15:00,0.0,1844.0
2024-01-03 06:30:00,0.0,2048.0
2024-01-03 06:45:00,0.0,2188.0
2024-01-03 07:00:00,0.0,2204.0
2024-01-03 07:15:00,0.0,2112.0
2024-01-03 07:30:00,0.0,1968.0
2024-01-03 07:45:00,28.0,1804.0
2024-01-03 08:00:00,64.0,1752.0
2024-01-03 08:15:00,88.0,1696.0
2024-01-03 08:30:00,112.0,1576.0
2024-01-03 08:45:00,148.0,1496.0
2024-01-03 09:00:00,196.0,1408.0
2024-01-03 09:15:00,260.0,1408.0
2024-01-03 09:30:00,308.0,1320.0
2024-01-03 09:45:00,352.0,1276.0
2024-01-03 10:00:00,408.0,1472.0
2024-01-03 10:15:00,472.0,1632.0
2024-01-03 10:30:00,520.0,1712.0
2024-01-03 10:45:00,548.0,1832.0
2024-01-03 11:00:00,592.0,1980.0
2024-01-03 11:15:00,640.0,2024.0
2024-01-03 11:30:00,668.0,2160.0
2024-01-03 11:45:00,676.0,2264.0
2024-01-03 12:00:00,692.0,2488.0
2024-01-03 12:15:00,720.0,2464.0
2024-01-03 12:30:00,720.0,2168.0
2024-01-03 12:45:00,688.0,1960.0
2024-01-03 13:00:00,660.0,1972.0
2024-01-03 13:15:00,652.0,2152.0
2024-01-03 13:30:00,620.0,2348.0
2024-01-03 13:45:00,568.0,2432.0
2024-01-03 14:00:00,520.0,2092.0
2024-01-03 14:15:00,484.0,1748.0
2024-01-03 14:30:00,432.0,1800.0
2024-01-03 14:45:00,368.0,1892.0
2024-01-03 15:00:00,308.0,1812.0
2024-01-03 15:15:00,256.0,1608.0
2024-01-03 15:30:00,188.0,1516.0
2024-01-03 15:45:00,108.0,1448.0
2024-01-03 16:00:00,72.0,1492.0
2024-01-03 16:15:00,12.0,1568.0
2024-01-03 16:30:00,0.0,1520.0
2024-01-03 16:45:00,0.0,1500.0
2024-01-03 17:00:00,0.0,1464.0
2024-01-03 17:15:00,0.0,1396.0
2024-01-03 17:30:00,0.0,1224.0
2024-01-03 17:45:00,0.0,1188.0
2024-01-03 18:00:00,0.0,1140.0
2024-01-03 18:15:00,0.0,1180.0
2024-01-03 18:30:00,0.0,1176.0
2024-01-03 18:45:00,0.0,1116.0
2024-01-03 19:00:00,0.0,1196.0
2024-01-03 19:15:00,0.0,1172.0
2024-01-03 19:30:00,0.0,1124.0
2024-01-03 19:45:00,0.0,1140.0
2024-01-03 20:00:00,0.0,1144.0
2024-01-03 20:15:00,0.0,1160.0
2024-01-03 20:30:00,0.0,1156.0
2024-01-03 20:45:00,0.0,1132.0
2024-01-03 21:00:00,0.0,1124.0
2024-01-03 21:15:00,0.0,1244.0
2024-01-03 21:30:00,0.0,1276.0
2024-01-03 21:45:00,0.0,1156.0
2024-01-03 22:00:00,0.0,1120.0
2024-01-03 22:15:00,0.0,1088.0
2024-01-03 22:30:00,0.0,1032.0
2024-01-03 22:45:00,0.0,988.0
2024-01-03 23:00:00,0.0,988.0
2024-01-03 23:15:00,0.0,1056.0
2024-01-03 23:30:00,0.0,1056.0
2024-01-03 23:45:00,0.0,1036.0
2024-01-04 00:00:00,0.0,1128.0
2024-01-04 00:15:00,0.0,1164.0
2024-01-04 00:30:00,0.0,1208.0
2024-01-04 00:45:00,0.0,1296.0
2024-01-04 01:00:00,0.0,1340.0
2024-01-04 01:15:00,0.0,1364.0
2024-01-04 01:30:00,0.0,1468.0
2024-01-04 01:45:00,0.0,1572.0
2024-01-04 02:00:00,0.0,1724.0
2024-01-04 02:15:00,0.0,1864.0
2024-01-04 02:30:00,0.0,1984.0
2024-01-04 02:45:00,0.0,2116.0
2024-01-04 03:00:00,0.0,2272.0
2024-01-04 03:15:00,0.0,2372.0
2024-01-04 03:30:00,0.0,2476.0
2024-01-04 03:45:00,0.0,2572.0
2024-01-04 04:00:00,0.0,2700.0
2024-01-04 04:15:00,0.0,2720.0
2024-01-04 04:30:00,0.0,2788.0
2024-01-04 04:45:00,0.0,2740.0
2024-01-04 05:00:00,0.0,2736.0
2024-01-04 05:15:00,0.0,2688.0
2024-01-04 05:30:00,0.0,2644.0
2024-01-04 05:45:00,0.0,2564.0
2024-01-04 06:00:00,0.0,2512.0
2024-01-04 06:15:00,0.0,2516.0
2024-01-04 06:30:00,0.0,2440.0
2024-01-04 06:45:00,0.0,2396.0
2024-01-04 07:00:00,0.0,2456.0
2024-01-04 07:15:00,0.0,2620.0
2024-01-04 07:30:00,0.0,2616.0
2024-01-04 07:45:00,36.0,2756.0
2024-01-04 08:00:00,64.0,2660.0
2024-01-04 08:15:00,84.0,2460.0
2024-01-04 08:30:00,108.0,2464.0
2024-01-04 08:45:00,132.0,2488.0
2024-01-04 09:00:00,168.0,2544.0
2024-01-04 09:15:00,212.0,2680.0
2024-01-04 09:30:00,252.0,2708.0
2024-01-04 09:45:00,288.0,2564.0
2024-01-04 10:00:00,332.0,2600.0
2024-01-04 10:15:00,380.0,2684.0
2024-01-04 10:30:00,420.0,2852.0
2024-01-04 10:45:00,452.0,2976.0
2024-01-04 11:00:00,496.0,3092.0
2024-01-04 11:15:00,544.0,3120.0
2024-01-04 11:30:00,572.0,3100.0
2024-01-04 11:45:00,576.0,3092.0
2024-01-04 12:00:00,592.0,3132.0
2024-01-04 12:15:00,616.0,3144.0
2024-01-04 12:30:00,616.0,3176.0
2024-01-04 12:45:00,592.0,3168.0
2024-01-04 13:00:00,572.0,3176.0
2024-01-04 13:15:00,564.0,3100.0
2024-01-04 13:30:00,536.0,3056.0
2024-01-04 13:45:00,492.0,2960.0
2024-01-04 14:00:00,448.0,2840.0
2024-01-04 14:15:00,416.0,2780.0
2024-01-04 14:30:00,372.0,2692.0
2024-01-04 14:45:00,316.0,2664.0
2024-01-04 15:00:00,268.0,2736.0
2024-01-04 15:15:00,224.0,2956.0
2024-01-04 15:30:00,168.0,3068.0
2024-01-04 15:45:00,104.0,3148.0
2024-01-04 16:00:00,84.0,2980.0
2024-01-04 16:15:00,16.0,2800.0
2024-01-04 16:30:00,0.0,2852.0
2024-01-04 16:45:00,0.0,3048.0
2024-01-04 17:00:00,0.0,3092.0
2024-01-04 17:15:00,0.0,3132.0
2024-01-04 17:30:00,0.0,3056.0
2024-01-04 17:45:00,0.0,2856.0
2024-01-04 18:00:00,0.0,2668.0
2024-01-04 18:15:00,0.0,2576.0
2024-01-04 18:30:00,0.0,2644.0
2024-01-04 18:45:00,0.0,2556.0
2024-01-04 19:00:00,0.0,2284.0
2024-01-04 19:15:00,0.0,2184.0
2024-01-04 19:30:00,0.0,2280.0
2024-01-04 19:45:00,0.0,2272.0
2024-01-04 20:00:00,0.0,2264.0
2024-01-04 20:15:00,0.0,2300.0
2024-01-04 20:30:00,0.0,2464.0
